amfi_code,date,nav,daily_return
125497,2025-01-10,298.1751,0.00975022003353243
125497,2025-01-12,333.7052,0.11915850787004012
125497,2025-02-01,196.9132,-0.40991869470418807
125497,2025-02-04,224.2803,0.1389805254294787
125497,2025-02-05,234.7311,0.04659704842556378
125497,2025-02-06,258.4678,0.10112294450969639
125497,2025-02-07,290.5114,0.12397521083864205
125497,2025-02-09,296.6433,0.021107261195257854
125497,2025-02-10,292.6419,-0.013488927611039925
125497,2025-02-12,331.558,0.13298198241605164
125497,2025-03-01,198.3246,-0.4018404019809505
125497,2025-03-02,200.6694,0.011823041619647645
125497,2025-03-03,219.3947,0.09331417744808124
125497,2025-03-04,222.6648,0.014905100259942516
125497,2025-03-06,260.1575,0.1683818008055158
125497,2025-03-07,296.1413,0.13831544352940028
125497,2025-03-09,298.4027,0.007636219601926397
125497,2025-03-10,295.444,-0.009915124762610916
125497,2025-03-11,301.5074,0.020523009436644424
125497,2025-03-12,331.6103,0.09984133059420763
125497,2025-04-02,201.2946,-0.39297844487942624
125497,2025-04-03,223.652,0.11106805647046669
125497,2025-04-04,221.3462,-0.010309766959383238
125497,2025-04-06,263.6046,0.19091540762841186
125497,2025-04-07,295.9359,0.12265074281708288
125497,2025-04-08,294.4055,-0.005171390155773503
125497,2025-04-09,300.5772,0.02096326325425313
125497,2025-04-11,304.9885,0.014676096523621895
125497,2025-04-12,340.2844,0.11572862583343313
125497,2025-05-02,200.2288,-0.411583957419147
125497,2025-05-03,222.3494,0.11047661475272297
125497,2025-05-05,234.3383,0.05391919204639195
125497,2025-05-06,267.422,0.14117922678452488
125497,2025-05-08,290.9301,0.08790638017814523
125497,2025-05-09,302.3273,0.03917504582715914
125497,2025-05-11,305.344,0.009978258662052708
125497,2025-05-12,347.4917,0.1380334966464054
125497,2025-06-01,200.986,-0.42160920678105407
125497,2025-06-02,203.3361,0.011692854228652738
125497,2025-06-03,221.3283,0.08848502553161985
125497,2025-06-05,232.1989,0.04911527355516676
125497,2025-06-06,271.9778,0.17131390372650346
125497,2025-06-08,293.534,0.0792572040806272
125497,2025-06-10,298.3628,0.01645056450019422
125497,2025-06-11,303.1109,0.01591384716861488
125497,2025-07-01,203.0877,-0.32998879288075744
125497,2025-07-02,201.2448,-0.009074404801472591
125497,2025-07-03,220.6795,0.09657243317591302
125497,2025-07-04,219.7906,-0.004028013476557568
125497,2025-07-05,228.4601,0.03944436204278068
125497,2025-07-07,297.06,0.30027081315293125
125497,2025-07-08,294.5249,-0.008533966202113996
125497,2025-07-10,300.0204,0.01865886381762616
125497,2025-07-11,305.787,0.01922069299287643
125497,2025-08-01,204.2982,-0.33189376919228086
125497,2025-08-04,218.4245,0.06914549418448135
125497,2025-08-05,226.559,0.03724170136591831
125497,2025-08-07,299.3606,0.3213361640897072
125497,2025-08-08,292.6638,-0.02237034532934523
125497,2025-08-09,304.7951,0.04145131717691086
125497,2025-08-10,296.6741,-0.026644129121498272
125497,2025-08-12,349.4675,0.1779508221310857
125497,2025-09-01,204.2181,-0.41563063804216416
125497,2025-09-04,216.8521,0.06186523133845645
125497,2025-09-05,226.5709,0.044817642992620366
125497,2025-09-06,274.2174,0.21029399627224854
125497,2025-09-07,300.1657,0.09462674505702418
125497,2025-09-09,309.7937,0.03207561690093175
125497,2025-09-10,296.6377,-0.04246697076151007
125497,2025-09-12,349.7842,0.17916299917373957
125497,2025-10-01,200.2396,-0.42753389089615823
125497,2025-10-02,200.884,0.003218144662693989
125497,2025-10-03,217.2185,0.08131309611517112
125497,2025-10-04,220.0438,0.01300671904096573
125497,2025-10-06,273.7909,0.24425637077709084
125497,2025-10-07,298.6927,0.09095189065816278
125497,2025-10-09,310.6637,0.040077979810018816
125497,2025-10-10,296.7584,-0.04475997678518606
125497,2025-10-11,307.3685,0.03575332661181618
125497,2025-10-12,350.4454,0.14014741263337016
125497,2025-11-02,199.9144,-0.42954194861738804
125497,2025-11-03,214.9216,0.0750681291592803
125497,2025-11-04,223.8937,0.04174592037282432
125497,2025-11-06,274.3961,0.22556418514679066
125497,2025-11-07,299.5228,0.09157090789555689
125497,2025-11-08,288.2991,-0.03747193869715426
125497,2025-11-09,313.4466,0.08722711933544014
125497,2025-11-11,310.8086,-0.008416106603166162
125497,2025-11-12,353.1832,0.1363366393336607
125497,2025-12-02,203.4756,-0.423880864095461
125497,2025-12-03,212.4286,0.0440003617141318
125497,2025-12-05,231.552,0.09002271822155783
125497,2025-12-06,278.4923,0.202720339275843
125497,2025-12-08,291.4472,0.04651798272340035
125497,2025-12-09,313.2501,0.07480909063459862
125497,2025-12-11,313.3175,0.00021516353865491666
125497,2025-12-12,349.0073,0.11390937308002269
125497,2026-01-01,355.3103,0.018059794164763776
125497,2026-01-04,372.6618,0.04883477906494704
125497,2026-01-05,418.0543,0.12180615238803649
125497,2026-02-01,354.7342,-0.15146381702089906
125497,2026-02-02,354.4034,-0.0009325292007368313
125497,2026-02-03,364.5575,0.028651248831134346
125497,2026-02-04,370.0401,0.015039054195840063
125497,2026-03-02,349.0568,-0.05670547597409037
125497,2026-03-03,369.2288,0.05779002156669044
125497,2026-03-04,378.7058,0.025667011890730063
125497,2026-04-02,354.0762,-0.06503623657203039
125497,2026-04-03,370.4529,0.04625190848749505
125497,2026-04-05,419.8545,0.13335460459345838
125497,2026-05-01,358.6554,-0.14576263920000854
125497,2026-05-02,352.2483,-0.017864222872428615
125497,2026-05-03,369.4681,0.04888540271166675
125497,2026-05-05,422.1692,0.14264046070553849
125497,2026-06-01,361.6243,-0.14341382554672388
125497,2026-06-02,353.8715,-0.021438824769242526
125497,2026-06-03,368.7638,0.04208392029310071
125497,2026-06-04,378.0097,0.025072688805137577
125497,2026-06-05,430.5343,0.13895040259548885
125497,2026-07-01,354.9463,-0.17556789319689503
125497,2026-07-04,379.1661,0.06823511049417896
125497,2026-07-05,433.0712,0.14216750917342025
125497,2026-08-01,361.3951,-0.16550650331862282
125497,2026-08-04,383.2955,0.060599604145158636
125497,2026-08-05,431.9972,0.12706045335778793
125497,2026-09-01,367.5429,-0.1492007355603232
125497,2026-09-02,353.8315,-0.037305577117664246
125497,2026-09-03,368.6129,0.04177525177944874
125497,2026-09-04,385.7479,0.046485079605190105
125497,2026-10-02,356.0162,-0.07707546820086375
125497,2026-10-03,368.6141,0.03538574930017213
125497,2026-10-04,386.6178,0.04884159341707206
125497,2026-11-02,356.5047,-0.07788855039783471
125497,2026-11-03,371.9986,0.04346057709758111
125497,2026-11-05,437.1894,0.17524474554474123
125497,2026-12-01,364.9492,-0.1652377665149246
125497,2026-12-02,351.1764,-0.03773895106497016
125497,2026-12-03,372.3979,0.060429744139982144
125497,2026-12-05,443.6264,0.19126987558200526
125499,2022-01-02,78.0022,
125499,2022-01-03,82.9972,0.06403665537638692
125499,2022-01-04,73.8556,-0.11014347471962926
125499,2022-01-06,75.5471,0.02290279951689511
125499,2022-01-07,76.2794,0.009693290675618194
125499,2022-01-08,76.9799,0.009183344389179782
125499,2022-01-09,78.1017,0.014572635194381789
125499,2022-01-11,90.9143,0.16405020633353695
125499,2022-01-12,89.1513,-0.019391888844769056
125499,2022-02-02,78.847,-0.1155821620099764
125499,2022-02-03,81.8026,0.03748525625578658
125499,2022-02-05,72.9754,-0.10790855058396687
125499,2022-02-06,76.5282,0.048684899294831
125499,2022-02-08,77.8273,0.016975441732590024
125499,2022-02-09,77.5363,-0.003739047866237133
125499,2022-02-11,90.5362,0.1676621143902921
125499,2022-02-12,89.682,-0.009434900073119867
125499,2022-03-01,82.8124,-0.07659954059900542
125499,2022-03-02,78.6764,-0.049944211253387105
125499,2022-03-03,81.7885,0.03955569904062717
125499,2022-03-05,73.4295,-0.1022026323994204
125499,2022-03-06,75.6737,0.030562648526818226
125499,2022-03-08,76.3853,0.009403531213618477
125499,2022-03-10,83.3195,0.09077924679224925
125499,2022-03-11,90.4276,0.0853113616860397
125499,2022-04-01,84.5652,-0.06482976436397725
125499,2022-04-02,78.821,-0.0679262864629896
125499,2022-04-03,83.6537,0.061312340619885664
125499,2022-04-04,74.2531,-0.11237518483940334
125499,2022-04-05,73.4394,-0.01095846503378306
125499,2022-04-07,76.169,0.037168059651903285
125499,2022-04-08,75.197,-0.012761097034226454
125499,2022-04-10,83.4787,0.11013338298070408
125499,2022-04-11,89.2811,0.06950755102798678
125499,2022-05-01,83.297,-0.06702538387183843
125499,2022-05-04,74.17,-0.10957177329315582
125499,2022-05-05,72.2524,-0.025854118916003865
125499,2022-05-07,76.3899,0.057264533773272674
125499,2022-05-08,74.6595,-0.022652209258030243
125499,2022-05-09,77.9675,0.04430782418848245
125499,2022-05-10,83.8166,0.07501971975502597
125499,2022-05-12,88.7276,0.05859221204391485
125499,2022-06-01,84.1157,-0.051978189424711
125499,2022-06-04,73.5293,-0.1258552208446223
125499,2022-06-05,71.9086,-0.022041553503161282
125499,2022-06-06,76.8121,0.06819073101131146
125499,2022-06-07,76.9149,0.001338330809859345
125499,2022-06-09,79.1881,0.029554741669039375
125499,2022-06-10,84.0564,0.06147767151882655
125499,2022-06-12,87.4166,0.0399755402325106
125499,2022-07-01,82.7352,-0.053552757714209864
125499,2022-07-02,78.1484,-0.05543952271826269
125499,2022-07-03,84.6796,0.0835743278173322
125499,2022-07-04,73.0262,-0.13761756078205367
125499,2022-07-06,77.3107,0.058670723658084345
125499,2022-07-07,76.552,-0.009813648046130607
125499,2022-07-09,77.8992,0.01759849514055789
125499,2022-07-10,84.0817,0.07936538501037238
125499,2022-07-11,87.5074,0.0407425159101209
125499,2022-07-12,87.2099,-0.00339971248145865
125499,2022-08-02,77.3341,-0.11324173058333975
125499,2022-08-03,84.1652,0.08833231394688745
125499,2022-08-04,71.9834,-0.14473677957160436
125499,2022-08-06,76.3798,0.061075192336010886
125499,2022-08-07,76.4336,0.0007043747168753445
125499,2022-08-08,74.9312,-0.019656276820665175
125499,2022-08-09,76.9782,0.027318393406218
125499,2022-08-11,87.5136,0.13686212460151048
125499,2022-08-12,89.308,0.020504241626444486
125499,2022-09-02,78.7603,-0.11810476105164158
125499,2022-09-03,84.2335,0.06949186328645274
125499,2022-09-05,73.824,-0.12357909857716953
125499,2022-09-06,76.8256,0.04065886432596444
125499,2022-09-08,74.4295,-0.031188822475841205
125499,2022-09-09,77.0025,0.034569626290650746
125499,2022-09-11,86.5491,0.12397779292880107
125499,2022-09-12,88.4702,0.022196649069718966
125499,2022-10-01,82.459,-0.0679460428483264
125499,2022-10-02,77.1198,-0.06474975442341047
125499,2022-10-03,82.9609,0.07574060098703561
125499,2022-10-05,74.0369,-0.1075687462406989
125499,2022-10-06,75.9171,0.02539544470392463
125499,2022-10-08,73.9401,-0.02604156375836275
125499,2022-10-10,84.2538,0.13948723358502346
125499,2022-10-11,87.5516,0.039141261284357354
125499,2022-11-01,82.5884,-0.0566888554863646
125499,2022-11-02,76.1789,-0.07760775120961294
125499,2022-11-03,82.0335,0.07685330189855732
125499,2022-11-04,71.6649,-0.126394704602388
125499,2022-11-05,76.114,0.06208199550965676
125499,2022-11-07,76.6899,0.007566282155713644
125499,2022-11-08,73.8129,-0.03751471836578213
125499,2022-11-10,86.0473,0.16574880542561
125499,2022-11-11,87.2957,0.014508299505039624
125499,2022-12-01,82.1432,-0.0590235257864935
125499,2022-12-04,71.4911,-0.12967719786908705
125499,2022-12-05,74.8294,0.04669532291432077
125499,2022-12-07,77.5234,0.03600189230436146
125499,2022-12-08,73.6316,-0.050201616544165883
125499,2022-12-09,77.0701,0.04669870001466747
125499,2022-12-10,86.7262,0.12528983354115297
125499,2022-12-12,89.7563,0.03493869211380174
125499,2023-01-02,102.5296,0.142310901853129
125499,2023-01-03,111.5101,0.08758934005399399
125499,2023-01-05,114.9482,0.030832184707932253
125499,2023-01-06,117.1708,0.019335665978240657
125499,2023-01-08,126.4945,0.0795735797656072
125499,2023-01-09,124.9517,-0.012196577716817703
125499,2023-01-11,129.1111,0.033288062507352834
125499,2023-01-12,133.1747,0.03147366880152069
125499,2023-02-01,90.9473,-0.31708274920086177
125499,2023-02-02,102.3975,0.12589928453071164
125499,2023-02-03,113.0307,0.10384237896433013
125499,2023-02-05,115.7323,0.023901471016281484
125499,2023-02-06,119.2388,0.030298369599498276
125499,2023-02-08,125.6265,0.05357064982203785
125499,2023-02-10,128.1163,0.019819066837012844
125499,2023-02-11,132.9864,0.03801311776877725
125499,2023-03-01,90.145,-0.32214873099805696
125499,2023-03-02,102.0266,0.13180542459371014
125499,2023-03-03,112.4093,0.10176463784934509
125499,2023-03-04,116.2566,0.034225815835522644
125499,2023-03-05,120.2499,0.03434901760416165
125499,2023-03-07,130.7165,0.08704040502320587
125499,2023-03-08,127.6673,-0.023326817961007218
125499,2023-03-10,125.405,-0.017720277627865544
125499,2023-03-11,132.1356,0.05367090626370574
125499,2023-04-01,93.0726,-0.29562812746905465
125499,2023-04-04,117.0379,0.2574903892230367
125499,2023-04-05,120.7831,0.031999890633718
125499,2023-04-07,133.5416,0.105631499771077
125499,2023-04-08,127.6789,-0.04390167558273972
125499,2023-04-09,126.6846,-0.007787504434953574
125499,2023-04-10,126.6489,-0.0002818022080032234
125499,2023-04-12,133.2461,0.052090464267751324
125499,2023-05-01,92.8953,-0.3028291259556565
125499,2023-05-04,117.6845,0.2668509601669835
125499,2023-05-05,121.1789,0.029692950218592973
125499,2023-05-06,120.5183,-0.005451444104543013
125499,2023-05-07,132.6481,0.10064695569054671
125499,2023-05-09,125.3814,-0.05478178730038352
125499,2023-05-10,124.8508,-0.004231887664358447
125499,2023-05-12,134.5214,0.07745725297715356
125499,2023-06-01,94.4588,-0.29781581220534425
125499,2023-06-02,101.7704,0.07740517558978088
125499,2023-06-03,113.5302,0.11555226274044328
125499,2023-06-04,117.5371,0.03529369277954242
125499,2023-06-06,122.6417,0.04342969156121779
125499,2023-06-07,132.7763,0.08263584082738573
125499,2023-06-09,127.6207,-0.03882921876871093
125499,2023-06-10,125.3256,-0.01798375968788768
125499,2023-06-11,131.2808,0.04751782556796069
125499,2023-06-12,135.8597,0.0348786722810952
125499,2023-07-02,103.7947,-0.23601553661608254
125499,2023-07-03,115.1657,0.10955279990211442
125499,2023-07-04,116.2641,0.009537561965064167
125499,2023-07-06,124.3848,0.06984701210433841
125499,2023-07-07,131.8039,0.05964635550324471
125499,2023-07-08,125.5186,-0.04768675281990886
125499,2023-07-09,128.3233,0.02234489549755958
125499,2023-07-11,133.9733,0.044029416325795934
125499,2023-07-12,136.8096,0.02117063623871318
125499,2023-08-02,104.9068,-0.23319123804177477
125499,2023-08-03,117.65,0.12147163005639294
125499,2023-08-05,118.0992,0.0038181045473861808
125499,2023-08-06,125.3249,0.06118331030184798
125499,2023-08-08,129.0552,0.029765034721751293
125499,2023-08-09,128.4252,-0.0048816320458224816
125499,2023-08-11,132.0911,0.028545020759165762
125499,2023-08-12,135.8559,0.02850154173899666
125499,2023-09-01,96.4102,-0.2903495541967628
125499,2023-09-02,106.7765,0.10752285546550056
125499,2023-09-03,116.1418,0.08770937425369829
125499,2023-09-05,118.7588,0.02253280042155348
125499,2023-09-06,123.6634,0.04129883427586001
125499,2023-09-08,127.3475,0.029791352979135377
125499,2023-09-10,125.4646,-0.014785527788138686
125499,2023-09-11,133.9522,0.06764936085557194
125499,2023-10-01,96.2412,-0.28152579800854327
125499,2023-10-02,107.2264,0.1141423839270499
125499,2023-10-03,116.7634,0.08894264845224686
125499,2023-10-04,118.1946,0.012257265547251928
125499,2023-10-05,119.0527,0.007260060950331049
125499,2023-10-07,132.3293,0.11151868038272106
125499,2023-10-08,126.5019,-0.04403711045097336
125499,2023-10-10,124.9662,-0.012139738612621631
125499,2023-10-11,133.0682,0.06483353098677869
125499,2023-11-01,96.71,-0.27322981749208297
125499,2023-11-04,118.1037,0.22121497259849043
125499,2023-11-05,118.5242,0.0035604303675498272
125499,2023-11-07,131.4861,0.10936078876718858
125499,2023-11-08,128.5477,-0.022347609367073806
125499,2023-11-09,130.3527,0.014041480322090516
125499,2023-11-10,127.9566,-0.01838166758341031
125499,2023-11-12,134.8571,0.05392844136214947
125499,2023-12-01,96.8724,-0.28166629713971314
125499,2023-12-04,116.9049,0.20679264682200493
125499,2023-12-05,118.383,0.012643610319156728
125499,2023-12-06,126.4546,0.06818208695505268
125499,2023-12-07,130.7162,0.03370063247995714
125499,2023-12-09,128.5623,-0.01647768218476353
125499,2023-12-10,128.2901,-0.0021172614366731235
125499,2023-12-12,136.205,0.061695329569467994
125499,2024-01-01,134.5978,-0.011799860504386861
125499,2024-01-02,129.3829,-0.03874431825780211
125499,2024-01-03,130.191,0.0062458021886973025
125499,2024-01-04,139.0008,0.06766827200036873
125499,2024-01-05,140.1548,0.008302110491450465
125499,2024-01-07,149.07,0.06360966588372285
125499,2024-01-08,142.6748,-0.0429006507010129
125499,2024-01-10,152.0212,0.06550841494083048
125499,2024-01-11,189.0068,0.24329238290448973
125499,2024-02-01,137.7678,-0.2710960663849131
125499,2024-02-02,130.6106,-0.05195118162589507
125499,2024-02-04,142.6529,0.09220002051900833
125499,2024-02-05,139.3532,-0.023130970348307023
125499,2024-02-07,149.1667,0.07042177718200948
125499,2024-02-08,142.6145,-0.043925353312770254
125499,2024-02-09,139.9384,-0.018764571624904858
125499,2024-02-10,154.8479,0.10654330762678432
125499,2024-02-12,206.4428,0.33319728585276254
125499,2024-03-01,136.8633,-0.3370400905238642
125499,2024-03-04,141.7821,0.03593951044582444
125499,2024-03-05,137.6361,-0.029242055238284714
125499,2024-03-06,144.9631,0.05323458017191718
125499,2024-03-07,145.914,0.006559600339672622
125499,2024-03-09,140.9233,-0.034203023698890944
125499,2024-03-10,156.0192,0.10712139156548273
125499,2024-03-12,206.0213,0.3204868375174337
125499,2024-04-01,139.3021,-0.3238461265898235
125499,2024-04-03,130.6026,-0.062450601965081676
125499,2024-04-04,144.3205,0.10503542808489286
125499,2024-04-06,143.0024,-0.00913314463295245
125499,2024-04-07,143.6939,0.004835583179023661
125499,2024-04-09,142.6041,-0.0075841771988931495
125499,2024-04-10,157.0567,0.10134771721149693
125499,2024-04-11,189.5248,0.2067285254306246
125499,2024-04-12,203.4823,0.07364471562560682
125499,2024-05-01,139.1462,-0.3161754118171458
